Hyperparameters:
N: 5
T: 10
beta: 0.001
sigma: 10000.0
learning_rate: 0.0001
max_iterations: 300000

Iteration 0/300000, Loss 0: 0.022887, Loss 1: 0.020182, Total Loss: 201.846359, Learning Rate: 0.00010000
Iteration 242500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 242600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 242700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 242800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 242900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 243000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 243100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 243200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 243300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 243400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 243500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 243600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 243700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 243800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 243900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 244000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 244100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 244200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 244300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 244400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 244500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 244600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 244700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 244800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 244900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 245000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 245100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 245200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 245300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 245400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 245500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 245600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 245700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 245800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 245900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 246000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 246100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 246200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 246300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 246400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 246500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 246600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 246700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 246800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 246900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 247000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 247100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 247200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 247300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 247400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 247500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 247600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 247700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 247800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 247900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 248000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 248100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 248200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 248300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 248400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 248500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 248600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 248700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 248800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 248900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 249000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 249100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 249200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 249300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 249400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 249500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 249600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 249700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 249800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 249900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 250000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 250100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 250200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 250300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 250400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 250500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 250600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 250700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 250800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 250900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 251000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 251100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 251200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 251300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 251400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 251500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 251600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 251700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 251800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 251900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 252000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 252100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 252200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 252300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 252400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 252500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 252600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 252700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 252800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 252900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 253000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 253100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 253200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 253300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 253400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 253500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 253600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 253700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 253800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 253900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 254000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 254100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 254200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 254300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 254400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 254500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 254600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 254700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 254800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 254900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 255000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 255100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 255200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 255300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 255400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 255500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 255600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 255700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 255800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 255900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 256000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 256100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 256200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 256300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 256400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 256500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 256600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 256700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 256800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 256900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 257000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 257100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 257200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 257300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 257400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 257500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 257600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 257700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 257800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 257900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 258000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 258100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 258200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 258300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 258400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 258500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 258600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 258700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 258800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 258900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 259000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 259100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 259200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 259300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 259400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 259500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 259600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 259700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 259800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 259900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 260000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 260100/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 260200/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 260300/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 260400/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 260500/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 260600/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 260700/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 260800/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 260900/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
Iteration 261000/300000, Loss 0: 0.009790, Loss 1: 0.000000, Total Loss: 0.009791, Learning Rate: 0.00000001
